,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
65, 01/03  18:00:00,3.0667155142299998,8.15500340943,0.0,8.10595106822,0.0,0.223837257381,0.223837257381,0.223837257381,0.8049950783300001,0.181961142806,0.536821987543,0.7110284943619999,0.585301553805,11.22171892366,0.0002098355820746152,0.0006435060349857048,4.696902119252759e-05,0.0,0.0,0.0017112098872382154,0.0017009169606682923,0.00020709853314423518,0.00026184343221262473,0.0001228170922318489
66, 01/03  19:00:00,3.66771014095,7.257030135580001,0.0,7.2037740981399985,0.0,0.198928204461,0.198928204461,0.198928204461,1.19717217884,0.270608895381,0.482732692333,0.771962340148,0.69353582978,10.92474027653,0.00020428236088736323,0.0007492484866437898,4.063752325437718e-05,0.0,0.0,0.0014824832491270243,0.0014716039800672747,0.000299841783107656,0.00025631206342886553,0.00014167713666743485
67, 01/03  20:00:00,3.6697092129400004,7.19739863981,0.0,7.142427936810001,0.0,0.197233256548,0.197233256548,0.197233256548,1.2694153222,0.28693874301600003,0.385424228339,0.79681693514,0.7111107276980001,10.867107852750001,0.00020320468880588295,0.0007457021186235544,4.0078722519007214e-05,0.0,0.0,0.0014625451508144763,0.0014513748462179209,0.00031625844349398815,0.00024023694771825517,0.00014450103412839708
68, 01/03  21:00:00,3.3831009763499997,7.63436639735,0.0,7.57750587477,0.0,0.209242314851,0.209242314851,0.209242314851,1.0939676517399999,0.247280533344,0.338845876819,0.8242104403730001,0.6467841592279999,11.0174673737,0.00020601627033039267,0.000696973845298737,4.3107321300900754e-05,0.0,0.0,0.0015728036915177235,0.0015610894987267549,0.0002763189486784138,0.000239608524652098,0.00013324806019293138
69, 01/03  22:00:00,3.06507887209,8.191912769439998,0.0,8.13637972988,0.0,0.224667727779,0.224667727779,0.224667727779,0.918519983775,0.20762235263099998,0.318073398495,0.804968173282,0.568457236131,11.256991641529998,0.0002104951487003662,0.0006451842329589353,4.7291466767013995e-05,0.0,0.0,0.0017243578965437012,0.0017126684611237359,0.00023704749855955876,0.00023639480264789258,0.00011965749044919402
70, 01/03  23:00:00,2.4989950023400005,8.45536180149,0.0,8.40730507254,0.0,0.23214110213199998,0.23214110213199998,0.23214110213199998,0.6914701753820001,0.156299961941,0.256145886137,0.6965967940440001,0.443571082707,10.95435680383,0.0002048361620730195,0.000511884545318982,4.755089242011972e-05,0.0,0.0,0.0017319638603560236,0.0017221201044361222,0.00017365398124936002,0.0001951561540514383,9.085939818827579e-05
71, 01/03  24:00:00,1.9330753223599997,8.76312408157,0.0,8.72136367832,0.0,0.240808237397,0.240808237397,0.240808237397,0.474740745326,0.10731041903699999,0.173494335907,0.605329652219,0.30862193247499997,10.696199403929999,0.00020000886167070124,0.00038663219474894736,4.8163781442701955e-05,0.0,0.0,0.001752702472233925,0.0017443500215169828,0.00011641539081834987,0.000155771699306917,6.172712140093676e-05
72, 01/04  01:00:00,1.3732632504,9.64177952216,0.0,9.60723730781,0.0,0.265251730252,0.265251730252,0.265251730252,0.247690813811,0.0559880573062,0.115167850971,0.500699824915,0.16569497314099998,11.015042772560001,0.0002059709325710911,0.0002828523123504958,5.463414624609994e-05,0.0,0.0,0.0019859263198241444,0.0019788116277214044,6.254902028614586e-05,0.00012685083954262988,3.412834814019366e-05
73, 01/04  02:00:00,1.12318132558,9.572667754460001,0.0,9.54086347383,0.0,0.263397303145,0.263397303145,0.263397303145,0.144486286704,0.0326596952687,0.0983708244822,0.46101264904100003,0.10048456694,10.695849080040002,0.00020000231094368054,0.00022463886072478646,5.268006932533317e-05,0.0,0.0,0.0019145556727880532,0.001908194743164152,3.542960576892757e-05,0.00011187798740834313,2.0097145602174964e-05
74, 01/04  03:00:00,1.06393348407,10.6354268509,0.0,10.6039913155,0.0,0.292735352113,0.292735352113,0.292735352113,0.103204501234,0.0233283533497,0.08345014549989999,0.455667574849,0.0827775570192,11.69936033497,0.0002187670269135923,0.00023275356514381373,6.404084265426459e-05,0.0,0.0,0.0023266807121283825,0.0023198036535094875,2.7681216404165957e-05,0.00011794118083716232,1.8109000044260747e-05
75, 01/04  04:00:00,1.07550930626,11.4174254077,0.0,11.386432366700001,0.0,0.314347297593,0.314347297593,0.314347297593,0.103204501234,0.0233283533497,0.07475263567160001,0.449253485819,0.0878530325946,12.49293471396,0.00023360612089444178,0.0002512455570212708,7.343345280435143e-05,0.0,0.0,0.0026671804600944373,0.002659940296011705,2.9558849324998647e-05,0.00012241103736636066,2.0523006153237462e-05
76, 01/04  05:00:00,1.13556664509,11.881095296300002,0.0,11.8512730216,0.0,0.327226542214,0.327226542214,0.327226542214,0.103204501234,0.0233283533497,0.08684575685969999,0.43228287526000003,0.139908616172,13.016661941390002,0.0002433993271192378,0.00027639615731395634,7.964672019044247e-05,0.0,0.0,0.0028918506005589616,0.0028845918789638164,3.079801166414895e-05,0.00012635555974626532,3.405366303444851e-05
77, 01/04  06:00:00,1.4627986551499998,13.1205032746,0.0,13.0872240129,0.0,0.36139427044699995,0.36139427044699995,0.36139427044699995,0.103204501234,0.0233283533497,0.10181591757899999,0.48239294580799996,0.367892666728,14.58330192975,0.0002726940203917432,0.00039889644629648857,9.855005655473336e-05,0.0,0.0,0.003577882787513706,0.0035688077318450635,3.450475282807296e-05,0.00015931026370549168,0.000100322130362698
78, 01/04  07:00:00,2.1878218258,13.0021970401,0.0,12.963746125799998,0.0,0.358050119739,0.358050119739,0.358050119739,0.23737030985399998,0.0536552095187,0.165077844744,0.557357611348,0.793540730598,15.1900188659,0.0002840390560603108,0.0006214268462283776,0.0001017002180329468,0.0,0.0,0.003693131773980171,0.0036822102125777423,8.26626138120834e-05,0.00020519988501287178,0.0002253965600644653
79, 01/04  08:00:00,2.76070245353,12.5810489951,0.0,12.540192017799999,0.0,0.346407127889,0.346407127889,0.346407127889,0.48506112366400006,0.10964326682499999,0.25639820385,0.592234220449,0.910688510853,15.34175144863,0.00028687631254779096,0.0007919801399103256,9.937599948906736e-05,0.0,0.0,0.003609204943697379,0.003597484044707706,0.00017060660259946592,0.00024345254059138948,0.0002612549618731475
80, 01/04  09:00:00,2.6356714339400003,12.1498723291,0.0,12.1153301147,0.0,0.334714745047,0.334714745047,0.334714745047,0.464420241369,0.104977600209,0.32820696636999996,0.500699824915,0.879882056032,14.785543763040002,0.00027647575232576704,0.0007286992425820948,9.254051095139664e-05,0.0,0.0,0.003359145092849942,0.0033495950081367043,0.00015742469662294547,0.0002291726287284579,0.0002432660533993899
81, 01/04  10:00:00,2.2226319334299998,10.7579156415,0.0,10.7285174238,0.0,0.296410539897,0.296410539897,0.296410539897,0.23737030985399998,0.0536552095187,0.39998131075000004,0.42613603994000004,0.78630852347,12.98054757493,0.00024272402245700708,0.0005394861633235243,7.194595854245303e-05,0.0,0.0,0.002611204557758034,0.002604068904104823,7.063888469978138e-05,0.00020051852638100278,0.00019085596770886836
82, 01/04  11:00:00,2.10384971685,11.3342684957,0.0,11.304178880699999,0.0,0.31232413859700003,0.31232413859700003,0.31232413859700003,0.196088550257,0.0443238762875,0.416780676038,0.436158054049,0.6754044216189999,13.43811821255,0.0002512801627184431,0.0005286556991852185,7.848086036755175e-05,0.0,0.0,0.002848076831894019,0.0028405159085406837,6.041087366163771e-05,0.00021432658288512356,0.00016971573296517824
83, 01/04  12:00:00,1.9946393544099998,10.2743889878,0.0,10.2442901541,0.0,0.283057699178,0.283057699178,0.283057699178,0.196088550257,0.0443238762875,0.435735142253,0.43629168090400006,0.576372405531,12.26902834221,0.00022941928248171732,0.000457608729498538,6.493889424634255e-05,0.0,0.0,0.002357142949519134,0.002350237696688143,5.515524639752776e-05,0.00020005976807349032,0.00013223094371918342
84, 01/04  13:00:00,1.8851382158,9.73727855091,0.0,9.707686741989999,0.0,0.268239211614,0.268239211614,0.268239211614,0.196088550257,0.0443238762875,0.42563702153800004,0.42894220389,0.49913735221100003,11.62241676671,0.0002173282546058406,0.0004096937981305825,5.8295959676917344e-05,0.0,0.0,0.002116185752080159,0.0021097546158969456,5.224841304647105e-05,0.00018572421148467842,0.00010847664956459735
85, 01/04  14:00:00,1.8050964434599999,9.39870799909,0.0,9.368092922010002,0.0,0.258863558992,0.258863558992,0.258863558992,0.196088550257,0.0443238762875,0.385966199058,0.44377478477300003,0.45330947409500005,11.20380444255,0.00020950059813883368,0.00037816878460315134,5.4232070445171254e-05,0.0,0.0,0.0019690349475415957,0.0019626210705812695,5.0366547161081165e-05,0.00017383123241289882,9.496860596490265e-05
86, 01/04  15:00:00,1.7628035963099997,9.2272775641,0.0,9.194938602819999,0.0,0.254086874422,0.254086874422,0.254086874422,0.20640905171799998,0.04665669511559999,0.356355588907,0.468763006619,0.40776237953100003,10.99008116041,0.00020550417391756854,0.00036226349683860545,5.221591323139009e-05,0.0,0.0,0.0018962440533184844,0.0018895982617952857,5.20060672498715e-05,0.000169565315357595,8.379687096018022e-05
87, 01/04  16:00:00,1.8913714358700002,9.99844159855,0.0,9.96430500402,0.0,0.275376753946,0.275376753946,0.275376753946,0.258011189652,0.058320876134400006,0.368490937387,0.494820243304,0.413581435449,11.889813034420001,0.0002223283131406526,0.0004205054208593912,6.122404918296272e-05,0.0,0.0,0.0022229366546409517,0.0022153471231627303,7.032957457858826e-05,0.00019193851851849518,9.195086288966587e-05
88, 01/04  17:00:00,2.30710479597,9.823559653310001,0.0,9.78318204487,0.0,0.270411310837,0.270411310837,0.270411310837,0.43345886011100004,0.0979790858062,0.42867086696400003,0.585285624,0.468529048247,12.130664449280001,0.00022683200791098635,0.0005233252133309416,6.133794059899856e-05,0.0,0.0,0.0022282977609936606,0.0022191388269965713,0.00012054713635248865,0.00022999778677974198,0.0001062773847784904
89, 01/04  18:00:00,3.15840250566,11.4367486117,0.0,11.3876962705,0.0,0.314829070784,0.314829070784,0.314829070784,0.8049950783300001,0.181961142806,0.536821987543,0.7110284943619999,0.585996731832,14.59515111736,0.0002729155890476835,0.0008619772802818783,8.592176130235021e-05,0.0,0.0,0.003121266984152382,0.003107879835559616,0.00026935573845560725,0.00034055784931253877,0.0001599276432479477
90, 01/04  19:00:00,3.7663081837699997,10.7779940946,0.0,10.7247380571,0.0,0.296561660766,0.296561660766,0.296561660766,1.19717217884,0.270608895381,0.482732692333,0.771962340148,0.6945004162980001,14.544302278370001,0.00027196476361711705,0.0010243031149082215,8.065432196812484e-05,0.0,0.0,0.0029312346162045726,0.0029167508505547005,0.00039918473289219243,0.0003412328379202662,0.00018887964155047497
91, 01/04  20:00:00,3.7985358069699995,11.8118514824,0.0,11.756880779400001,0.0,0.32516076465599997,0.32516076465599997,0.32516076465599997,1.2694153222,0.28693874301600003,0.385424228339,0.79681693514,0.71200981362,15.61038728937,0.0002918995499315871,0.0011087908924535608,9.491428085849711e-05,0.0,0.0,0.00344787413157131,0.0034318282081061877,0.0004542990511707464,0.000345095663530116,0.00020783534414255123
92, 01/04  21:00:00,3.51634972183,12.4102885688,0.0,12.3534280462,0.0,0.34171386775300006,0.34171386775300006,0.34171386775300006,1.0939676517399999,0.247280533344,0.338845876819,0.8242104403730001,0.6475613518069999,15.92663829063,0.00029781314600207476,0.0010472151731017129,0.00010176688198805787,0.0,0.0,0.003695947081467914,0.0036790132703490856,0.000399441341569439,0.0003463734608005365,0.00019285228341099896
93, 01/04  22:00:00,3.1881709882,12.6041358809,0.0,12.548602841300001,0.0,0.347150701646,0.347150701646,0.347150701646,0.918519983775,0.20762235263099998,0.318073398495,0.804968173282,0.569066378374,15.792306869099999,0.0002953012748511918,0.000941470957259044,0.00010251404476154953,0.0,0.0,0.0037220173940274194,0.0037056184166371782,0.00033255126760459153,0.0003316356078566343,0.0001680460270087929
94, 01/04  23:00:00,2.62095064442,12.831365878800002,0.0,12.783309149900001,0.0,0.353682820689,0.353682820689,0.353682820689,0.6914701753820001,0.156299961941,0.256145886137,0.6965967940440001,0.44398500622599996,15.452316523220002,0.0002889437753796037,0.00075730737428232,0.00010219444949678706,0.0,0.0,0.0037075433002974984,0.003693657607616738,0.0002449579041321927,0.00027528906697678047,0.00012828670391087728
95, 01/04  24:00:00,2.06426037065,13.480326606300002,0.0,13.438566202999999,0.0,0.371830065457,0.371830065457,0.371830065457,0.474740745326,0.10731041903699999,0.173494335907,0.605329652219,0.30878515270199997,15.544586976950002,0.0002906691460200945,0.0006000167990999593,0.00010807952759098203,0.0,0.0,0.003918315022725181,0.003906176561960514,0.0001691843148853949,0.00022638010352854867,8.975431663957481e-05
96, 01/05  01:00:00,1.51890098278,14.889904832300001,0.0,14.8553626179,0.0,0.41104519211900004,0.41104519211900004,0.41104519211900004,0.247690813811,0.0559880573062,0.115167850971,0.500699824915,0.165539243659,16.40880581508,0.00030682922489682604,0.0004660432112414147,0.00012612067769543974,0.0,0.0,0.004568657958482114,0.0045580593976115415,9.317755264243361e-05,0.00018896620163111105,5.0792277821897795e-05
97, 01/05  02:00:00,1.27798641871,15.1574169952,0.0,15.1256127146,0.0,0.418552584151,0.418552584151,0.418552584151,0.144486286704,0.0326596952687,0.0983708244822,0.46101264904100003,0.100134379066,16.43540341391,0.0003073265749614861,0.00039275918890944,0.00012863233212840602,0.0,0.0,0.004658277050397837,0.004648502749771925,5.444166790785905e-05,0.0001719134070079442,3.0773955754248915e-05
98, 01/05  03:00:00,1.18486613127,14.993471696099999,0.0,14.962036160799999,0.0,0.414061726479,0.414061726479,0.414061726479,0.103204501234,0.0233283533497,0.08345014549989999,0.455667574849,0.0823838298573,16.178337827369997,0.00030251969044139336,0.0003584453352462917,0.00012526182531805597,0.0,0.0,0.004535820416145964,0.0045263105477381495,3.8278679999326767e-05,0.00016309372587141889,2.4922730705806815e-05
99, 01/05  04:00:00,1.1786547811399999,15.128085285,0.0,15.097092244,0.0,0.41779531112199997,0.41779531112199997,0.41779531112199997,0.103204501234,0.0233283533497,0.07475263567160001,0.449253485819,0.0875504939429,16.306740066139998,0.00030492069145516664,0.00035939623085214686,0.00012739443515404671,0.0,0.0,0.004612866225494931,0.004603415806002913,3.858248551145786e-05,0.0001597803088916538,2.6695957150310447e-05
100, 01/05  05:00:00,1.22741959859,15.178829783900001,0.0,15.1490075092,0.0,0.419241066628,0.419241066628,0.419241066628,0.103204501234,0.0233283533497,0.08684575685969999,0.43228287526000003,0.139747045258,16.406249382490003,0.0003067814220134883,0.0003765495298626652,0.0001286153705865894,0.0,0.0,0.0046565829856055315,0.0046474340657653886,3.881792906061342e-05,0.0001592590199695986,4.2871797266432543e-05
101, 01/05  06:00:00,1.52160421815,15.2047107996,0.0,15.1714315379,0.0,0.41986582611400003,0.41986582611400003,0.41986582611400003,0.103204501234,0.0233283533497,0.10181591757899999,0.48239294580799996,0.368226674063,16.72631501775,0.00031276634814947086,0.00047590659463960633,0.00013131990114643652,0.0,0.0,0.004755521871459713,0.0047451132383086935,3.957521884907189e-05,0.00018272087275810508,0.00011516891213791
102, 01/05  07:00:00,2.24715128952,15.0767030651,0.0,15.0382521507,0.0,0.416199239761,0.416199239761,0.416199239761,0.23737030985399998,0.0536552095187,0.165077844744,0.557357611348,0.794721074291,17.32385435462,0.00032393977134939015,0.0007279416749145961,0.00013482348656396835,0.0,0.0,0.004883943743611144,0.0048714879631922324,9.427474020242995e-05,0.00023402557646113486,0.00025744176309236823
103, 01/05  08:00:00,2.86921332042,16.4251771422,0.0,16.3843201649,0.0,0.453469786017,0.453469786017,0.453469786017,0.48506112366400006,0.10964326682499999,0.25639820385,0.592234220449,0.912136719619,19.29439046262,0.00036078694191515995,0.0010351746995765738,0.00016360597734799538,0.0,0.0,0.005925989431549124,0.00591124876765316,0.00021456157838804546,0.0003061754971728847,0.00032908701767986467
104, 01/05  09:00:00,2.71462245926,14.9297618179,0.0,14.8952196036,0.0,0.41233069791199994,0.41233069791199994,0.41233069791199994,0.464420241369,0.104977600209,0.32820696636999996,0.500699824915,0.8812171284799999,17.64438427716,0.00032993337922052507,0.000895644561291584,0.00013604166051846365,0.0,0.0,0.004925826767537316,0.004914430138047558,0.00018786335399270275,0.0002734840187075025,0.000290742945026414
105, 01/05  10:00:00,2.32474141003,14.3839414653,0.0,14.3545432476,0.0,0.397381369909,0.397381369909,0.397381369909,0.23737030985399998,0.0536552095187,0.39998131075000004,0.42613603994000004,0.787447170061,16.70868287533,0.00031243664368145723,0.0007263344035770716,0.0001241565014759076,0.0,0.0,0.0044940703943288736,0.004484885313860469,9.09270364984593e-05,0.000258109332336601,0.0002460273508903205
106, 01/05  11:00:00,2.19416893485,14.5407135397,0.0,14.5106239246,0.0,0.40171119555,0.40171119555,0.40171119555,0.196088550257,0.0443238762875,0.416780676038,0.436158054049,0.676336582664,16.73488247455,0.0003129265515280047,0.0006866137182524857,0.00012570609913365344,0.0,0.0,0.004550175344734887,0.00454075950524484,7.523143158305013e-05,0.00026690717547080047,0.0002116436744852808
107, 01/05  12:00:00,2.0499751678,12.224740864100001,0.0,12.194642030399999,0.0,0.337594303925,0.337594303925,0.337594303925,0.196088550257,0.0443238762875,0.435735142253,0.43629168090400006,0.57717161417,14.2747160319,0.00026692375454068467,0.000547187068504346,9.011193911521e-05,0.0,0.0,0.003263073729732506,0.0032550396360340058,6.41717875314945e-05,0.00023276467369725212,0.00015406081426856382
108, 01/05  13:00:00,1.9442668540299999,11.8313616724,0.0,11.801769863499999,0.0,0.32671602499499997,0.32671602499499997,0.32671602499499997,0.196088550257,0.0443238762875,0.42563702153800004,0.42894220389,0.499789177061,13.77562852643,0.0002575912879258188,0.0005008262030010677,8.415920166446606e-05,0.0,0.0,0.0030476556911096858,0.0030400330989430796,6.192814658696907e-05,0.00022013216331264718,0.0001287413378105281
